date,customer_id,consultant_id,revenue_usd
2026-05-04,C012,A049,102.00
2026-05-04,C012,,153.00
2026-05-04,C012,A049,163.63
2026-05-04,C012,A042,164.69
2026-05-04,C012,A049,535.50
2026-05-04,C012,A029,1415.25
2026-05-04,C012,A052,4958.90
2026-05-04,C012,A102,1301.56
2026-05-04,C012,A045,1190.00
2026-05-04,C012,A016,1298.72
2026-05-04,C012,A003,1675.99
2026-05-04,C012,A003,231.41
2026-05-04,C012,A011,351.52
2026-05-04,C012,A087,1636.25
2026-05-04,C012,A077,386.75
2026-05-04,C012,A103,828.75
2026-05-04,C012,A104,1083.75
2026-05-04,C012,A105,456.87
2026-05-04,C012,A045,85.00
2026-05-04,C012,A003,3.61
2026-05-04,C012,A077,523.60
2026-05-04,C012,A087,63.75
2026-05-04,C012,A104,573.75
2026-05-04,C012,A106,281.01
2026-05-04,C012,A106,236.13
2026-05-04,C012,A107,293.25
2026-05-04,C012,A108,170.00
2026-05-04,C012,A003,88.83
2026-05-04,C012,A049,66.94
2026-05-04,C012,A049,193.38
2026-05-04,C012,A109,271.58
2026-05-04,C012,,76.50
2026-05-05,C010,A039,1534.75
2026-05-05,C010,A027,1388.45
2026-05-05,C010,A031,12.50
2026-05-05,C010,A039,1437.25
2026-05-05,C010,A031,4738.00
2026-05-05,C010,A038,3999.50
2026-05-05,C010,A027,1053.15
2026-05-06,C072,A019,1230.00
2026-05-13,C078,A076,1250.00
2026-05-14,C004,A011,690.00
2026-05-14,C004,A029,3120.00
2026-05-15,C014,,280.56
2026-05-15,C014,,1361.16
2026-05-15,C014,,1051.25
2026-05-15,C014,,1.95
2026-05-15,C014,,563.00
2026-05-15,C014,A057,1224.00
2026-05-15,C014,A045,100.00
2026-05-15,C014,A057,174.00
2026-05-15,C014,A045,400.00
2026-05-18,C074,A066,4105.20
2026-05-18,C074,A110,850.20
2026-05-18,C074,A064,2645.56
2026-05-18,C074,A110,420.00
2026-05-18,C074,,10209.19
2026-05-18,C074,,4162.68
2026-05-18,C074,,5941.38
2026-05-18,C064,A031,60.00
2026-05-18,C064,A011,4392.40
2026-05-18,C064,A050,2600.00
2026-05-18,C064,A031,4402.50
2026-05-19,C061,A019,33.50
2026-05-20,C005,A033,7582.40
2026-05-21,C074,,7127.61
2026-05-21,C074,,2806.51
2026-05-21,C074,,1425.52
2026-05-21,C074,,1676.69
2026-05-21,C074,,9693.55
2026-05-21,C017,A100,110.00
2026-05-21,C017,A100,224.00
2026-05-22,C074,,4387.63
2026-05-22,C074,,7632.24
2026-05-22,C074,,652.04
2026-05-22,C074,,14903.67
2026-05-22,C074,,2009.20
2026-05-22,C074,,6863.53
