date,customer_id,consultant_id,hours_billed,revenue_usd
2026-03-02,C012,A049,0,489.08
2026-03-02,C012,A053,0,993.29
2026-03-02,C012,A092,0,2983.15
2026-03-02,C012,A042,0,1534.52
2026-03-02,C012,A088,0,462.33
2026-03-02,C012,A016,0,3120.41
2026-03-02,C012,A072,0,715.07
2026-03-02,C012,A087,0,4273.97
2026-03-02,C012,A045,0,61.64
2026-03-02,C012,A077,0,1670.79
2026-03-02,C012,A003,0,61.64
2026-03-02,C012,A003,0,294.25
2026-03-02,C012,A001,0,256.85
2026-03-02,C012,A049,0,24.66
2026-03-02,C012,,0,147.95
2026-03-03,C066,A019,0,750.00
2026-03-04,C010,A039,0,784.66
2026-03-04,C010,A031,0,213.83
2026-03-04,C010,A039,0,682.47
2026-03-04,C010,A031,0,1838.80
2026-03-04,C010,A038,0,2051.17
2026-03-04,C010,A027,0,371.12
2026-03-05,C059,A075,0,1408.00
2026-03-05,C059,A061,0,7392.00
2026-03-05,C059,A045,0,7458.00
2026-03-10,C004,A011,0,491.44
2026-03-10,C004,A029,0,2059.91
2026-03-11,C076,A018,0,645.00
2026-03-11,C076,A072,0,1065.00
2026-03-11,C076,A072,0,1050.00
2026-03-12,C005,,0,6045.90
2026-03-13,C075,A031,0,211.44
2026-03-13,C075,A031,0,372.26
2026-03-13,C075,,0,69.60
2026-03-13,C074,A093,0,1545.50
2026-03-13,C074,A094,0,1520.00
2026-03-13,C074,A095,0,1591.25
2026-03-13,C074,A094,0,760.00
2026-03-13,C074,A095,0,3420.00
2026-03-13,C074,A096,0,10030.50
2026-03-13,C074,A097,0,1805.00
2026-03-16,C064,A031,0,1407.12
2026-03-16,C064,A011,0,1411.77
2026-03-16,C064,A050,0,1012.95
2026-03-16,C064,A031,0,123.40
2026-03-16,C064,A031,0,1973.10
2026-03-18,C072,A019,0,2040.00
2026-03-18,C071,A052,0,100.00
2026-03-18,C071,A052,0,1121.30
2026-03-19,C074,,0,1472.50
2026-03-19,C074,,0,2351.25
2026-03-19,C074,,0,380.00
2026-03-19,C074,,0,143.45
2026-03-19,C074,,0,237.50
2026-03-19,C074,,0,13490.00
2026-03-19,C074,,0,261.25
2026-03-19,C017,A019,0,112.50
2026-03-19,C017,A074,0,3840.50
2026-03-19,C017,A074,0,4141.50
2026-03-19,C017,A061,0,200.00
2026-03-20,C074,,0,1432.67
2026-03-20,C074,,0,240.66
2026-03-20,C074,,0,2125.96
2026-03-20,C074,,0,8843.64
2026-03-20,C074,,0,10500.38
2026-03-20,C074,,0,2407.92
2026-03-20,C074,,0,1382.54
2026-03-27,C023,A035,0,163.20
2026-03-30,C014,A098,0,200.58
2026-03-30,C014,A057,0,1026.44
2026-03-30,C014,A045,0,1429.70
2026-04-01,C012,A042,0,568.75
2026-04-01,C012,A074,0,49.29
2026-04-01,C012,A074,0,4019.98
2026-04-01,C012,A052,0,627.14
2026-04-01,C012,A004,0,113.75
2026-04-01,C012,A088,0,1137.49
2026-04-01,C012,A091,0,151.67
2026-04-01,C012,A099,0,210.65
2026-04-01,C012,A049,0,75.83
2026-04-01,C012,A027,0,84.26
2026-04-01,C012,A027,0,672.38
2026-04-01,C012,A003,0,966.03
2026-04-01,C012,A042,0,2390.84
2026-04-01,C012,A053,0,9177.03
2026-04-01,C012,A091,0,1377.63
2026-04-01,C012,A003,0,509.34
2026-04-01,C012,A049,0,88.47
2026-04-01,C012,A011,0,379.16
2026-04-01,C012,A049,0,341.25
2026-04-01,C012,A053,0,407.39
2026-04-01,C012,A092,0,168.52
2026-04-01,C012,A042,0,189.58
2026-04-01,C012,A088,0,273.84
2026-04-01,C012,A016,0,2078.83
2026-04-01,C012,A087,0,1853.69
2026-04-01,C012,A077,0,818.66
2026-04-01,C012,A003,0,598.66
2026-04-01,C012,A013,0,42.13
2026-04-01,C012,A081,0,56.03
2026-04-01,C012,A003,0,73.73
2026-04-01,C012,A072,0,67.41
2026-04-01,C012,,0,151.67
2026-04-03,C072,A019,0,90.00
2026-04-10,C050,A027,0,2021.75
2026-04-10,C050,A087,0,503.25
2026-04-10,C074,,0,40.38
2026-04-10,C074,,0,3028.13
2026-04-10,C074,,0,8664.00
2026-04-10,C074,,0,90.25
2026-04-10,C074,,0,1888.12
2026-04-10,C074,,0,3375.00
2026-04-10,C074,,0,1781.25
2026-04-13,C076,A072,0,1365.00
2026-04-13,C004,A011,0,734.55
2026-04-13,C004,A029,0,2880.00
2026-04-14,C064,A031,0,246.00
2026-04-14,C064,A011,0,359.40
2026-04-14,C064,A031,0,1674.20
2026-04-14,C064,A011,0,2508.20
2026-04-14,C064,A050,0,2359.00
2026-04-14,C064,A031,0,2325.00
2026-04-20,C074,,0,1514.87
2026-04-20,C074,,0,7281.37
2026-04-20,C074,,0,605.63
2026-04-20,C074,,0,13328.03
2026-04-21,C005,A033,0,8101.10
2026-04-22,C017,A100,0,1588.50
2026-04-22,C017,A100,0,1121.00
2026-04-23,C074,,0,10395.28
2026-04-23,C074,,0,3474.72
2026-04-28,C014,,0,96.30
2026-04-28,C014,,0,137.50
2026-04-30,C010,,0,1364.83
2026-04-30,C010,A031,0,189.03
2026-04-30,C010,A039,0,896.56
2026-04-30,C010,A031,0,3889.24
2026-04-30,C010,A038,0,3807.42
2026-04-30,C010,A027,0,2204.52
